,item_name
1,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG
2,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG
3,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS
4,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG
5,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG
7,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR
8,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG
9,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG
11,Цай Хаан1ш жижиглэнгийн  ууттай MNG
14,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS
15,Ундаа Pepsi Оргилуун 500мл пет MNG
17,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS
19,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG
21,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG
22,Тэргүүн 450гр Атархишиг Kid's bakery
24,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS
25,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS
26,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG
27,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG 
28,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR
31,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG
32,Кимбаб тахианы махтай MNG
34,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434
35,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS
37,Бохь Mentos 16гр ролл хэлбэртэй RUS
39,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR
41,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG
44,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG
45,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG
46,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG
